iter	Logloss
0	0.6718243476
1	0.6485821465
2	0.6285088976
3	0.6093186171
4	0.5904552544
5	0.5727861396
6	0.5571233656
7	0.5441732042
8	0.5317570733
9	0.5180486993
10	0.5064434035
11	0.4962953118
12	0.4859483337
13	0.4772381422
14	0.4692047729
15	0.4627670119
16	0.4554018385
17	0.4478370531
18	0.4416252374
19	0.4353301832
20	0.4302733222
21	0.4238755561
22	0.4182699755
23	0.4126647441
24	0.4075428738
25	0.4032053053
26	0.3990864766
27	0.395027415
28	0.3920076904
29	0.3879117296
30	0.3853141819
31	0.3818349779
32	0.378365743
33	0.3759672852
34	0.3732989231
35	0.3703097229
36	0.3677971157
37	0.365601749
38	0.3633159281
39	0.3609060567
40	0.3588202142
41	0.3570068461
42	0.355507175
43	0.3540614827
44	0.3524477607
45	0.3506587558
46	0.3494476115
47	0.3481131371
48	0.3466369222
49	0.3452652791
50	0.3437765622
51	0.3425835826
52	0.3418486142
53	0.3410201467
54	0.3399451463
55	0.3389048004
56	0.3377863007
57	0.337037618
58	0.3362105798
59	0.3353850522
60	0.3346805437
61	0.334107098
62	0.3334004381
63	0.3327706774
64	0.3323195936
65	0.3317730696
66	0.331195577
67	0.3306429376
68	0.3300977563
69	0.3294575195
70	0.3288451657
71	0.328354577
72	0.3278373074
73	0.3273788232
74	0.3269801297
75	0.3266657834
76	0.3263234863
77	0.3259067485
78	0.3256212175
79	0.3251388431
80	0.3248089261
81	0.3245638496
82	0.3242587568
83	0.3238549093
84	0.3235828552
85	0.323284651
86	0.3229996134
87	0.3227063446
88	0.3224859602
89	0.322180069
90	0.321950904
91	0.321660414
92	0.3213960826
93	0.3211418254
94	0.3209481523
95	0.3207059292
96	0.3204949426
97	0.3203392029
98	0.3201302575
99	0.3199319594
100	0.3197062395
101	0.3195413259
102	0.3193704495
103	0.3191073117
104	0.3189482541
105	0.3187421265
106	0.3185530277
107	0.3183952772
108	0.3182407837
109	0.31809709
110	0.3179019521
111	0.317680859
112	0.3175431654
113	0.3174141829
114	0.317199585
115	0.3170613369
116	0.3169194777
117	0.3167993469
118	0.3165793033
119	0.3164509854
120	0.3163241848
121	0.3161578047
122	0.3160107981
123	0.3158787944
124	0.3157904154
125	0.3156360457
126	0.3154648522
127	0.3153885905
128	0.3152739817
129	0.3151204427
130	0.3149820285
131	0.3148348982
132	0.3147099847
133	0.3146269582
134	0.3144705539
135	0.3143278249
136	0.3142517209
137	0.3141412048
138	0.3139787818
139	0.3138956418
140	0.3137380219
141	0.313645379
142	0.3135656755
143	0.313436598
144	0.3133139038
145	0.3132216102
146	0.3131374291
147	0.3130310211
148	0.3129869486
149	0.3129194912
150	0.3128157145
151	0.3127098626
152	0.3126025085
153	0.312507982
154	0.3124354079
155	0.3123496043
156	0.3122215017
157	0.3121469218
158	0.312083391
159	0.3119853651
160	0.3118947059
161	0.3118145989
162	0.3117321167
163	0.3116685435
164	0.3115524377
165	0.3114919111
166	0.3114181213
167	0.3113280538
168	0.311263287
169	0.3111455112
170	0.3110779928
171	0.3109991896
172	0.3108763411
173	0.3108205007
174	0.3107312859
175	0.3106931746
176	0.3106001451
177	0.3105097894
178	0.3104657983
179	0.3103696594
180	0.3102790697
181	0.3102160475
182	0.3101350945
183	0.3100811886
184	0.31000963
185	0.3099407094
186	0.3099117364
187	0.3098416206
188	0.3097770454
189	0.3097046984
190	0.3096259562
191	0.3095583327
192	0.309483963
193	0.3094054616
194	0.3093538513
195	0.3092913513
196	0.3092046526
197	0.3091700999
198	0.3090980886
199	0.309030799
200	0.3089470978
201	0.3088758172
202	0.3087983297
203	0.3087417721
204	0.3087021976
205	0.3086307237
206	0.308530387
207	0.3084821404
208	0.3084286363
209	0.3083912625
