iter	Logloss
0	0.6835139906
1	0.6739902751
2	0.6643065118
3	0.6550384521
4	0.6465219998
5	0.638912618
6	0.6305340576
7	0.6220463257
8	0.6152949219
9	0.6077562731
10	0.6008739285
11	0.5934476522
12	0.5860350342
13	0.5790835639
14	0.5732420383
15	0.5665097928
16	0.5602778727
17	0.5548142225
18	0.5496315782
19	0.5434705336
20	0.538185947
21	0.5333882039
22	0.5287447238
23	0.524021186
24	0.5193661499
25	0.5148863593
26	0.50979717
27	0.5056529066
28	0.5007843357
29	0.4962759264
30	0.4925690715
31	0.4883725077
32	0.4840523173
33	0.4799953715
34	0.4765611064
35	0.4732005344
36	0.4695068563
37	0.4663780145
38	0.4633578389
39	0.460536794
40	0.4572015889
41	0.4538399963
42	0.450604482
43	0.4474225803
44	0.4448718736
45	0.4424567057
46	0.4399053989
47	0.4374585876
48	0.4351804572
49	0.4324278327
50	0.4303707106
51	0.4277340224
52	0.425523902
53	0.4233980306
54	0.4213342692
55	0.4190973239
56	0.4167824029
57	0.4148575507
58	0.4130369975
59	0.4111410285
60	0.4089443698
61	0.4074645454
62	0.4054492255
63	0.4038128764
64	0.4022294922
65	0.4004264391
66	0.3985348443
67	0.3972923075
68	0.3957880012
69	0.3943683539
70	0.3930784573
71	0.3914372525
72	0.3900359463
73	0.3887424995
74	0.3874985318
75	0.3862629564
76	0.3849572686
77	0.3834652642
78	0.3821194492
79	0.3808954807
80	0.3795330438
81	0.3783093736
82	0.3772008531
83	0.3759251031
84	0.3745959201
85	0.3733822293
86	0.3726327209
87	0.3717552694
88	0.370634491
89	0.3696175978
90	0.3687884827
91	0.3678943956
92	0.366930247
93	0.3660553012
94	0.3652421434
95	0.3644929199
96	0.3635369602
97	0.3628744236
98	0.362196696
99	0.3612926331
100	0.3603191901
101	0.3596246474
102	0.3589978163
103	0.3582509664
104	0.3574791938
105	0.3567029114
106	0.3560156555
107	0.3553534173
108	0.3549122077
109	0.354182529
110	0.3534855618
111	0.3527124363
112	0.3522101949
113	0.3518142192
114	0.3513032159
115	0.3507366503
116	0.350108846
117	0.3495919817
118	0.3492062378
119	0.3485018531
120	0.3479177907
121	0.347433041
122	0.3468914948
123	0.3463201599
124	0.3457309214
125	0.3451016964
126	0.3445692495
127	0.3441397451
128	0.3436474762
129	0.343301829
130	0.3428765377
131	0.3424237739
132	0.3421048669
133	0.3417187466
134	0.3413713142
135	0.3410043386
136	0.3405845744
137	0.3401216821
138	0.3396491648
139	0.3392592689
140	0.3388622148
141	0.3385640123
142	0.3382272678
143	0.3379867333
144	0.3375522478
145	0.3373120999
146	0.3369474521
147	0.3365788337
148	0.3363120609
149	0.33603292
150	0.3356620466
151	0.3354204729
152	0.3350520952
153	0.3347543996
154	0.3345233188
155	0.3342423113
156	0.3340501997
157	0.3337313758
158	0.3335319943
159	0.3333192664
160	0.3330275811
161	0.3327828098
162	0.3325239902
163	0.3323260905
164	0.3321022559
165	0.3319169176
166	0.3317246704
167	0.3315367839
168	0.3313916609
169	0.3311188863
170	0.3309539388
171	0.3307862905
172	0.3305479211
173	0.330297348
174	0.3301232707
175	0.3299530521
176	0.3297277544
177	0.3295845506
178	0.3294069248
179	0.3292488844
180	0.3290598229
181	0.3288916914
182	0.3286909383
183	0.3285154317
184	0.3283521305
185	0.3281513926
186	0.3279068739
187	0.3277622189
188	0.3275507575
189	0.3273846368
190	0.3272391442
191	0.3270821364
192	0.3269265137
193	0.3267555457
194	0.326614112
195	0.3264093797
196	0.3262483283
197	0.3261168264
198	0.3260037638
199	0.32580847
200	0.3255903456
201	0.3254863807
202	0.3253119642
203	0.325153873
204	0.3250260637
205	0.3248759952
206	0.3247640008
207	0.3246572435
208	0.3245237545
209	0.3243777551
