iter	Logloss
0	0.6795930311
1	0.6655321859
2	0.6515450168
3	0.6384036323
4	0.6259523451
5	0.6149590861
6	0.604923862
7	0.5938124932
8	0.584026591
9	0.5749271579
10	0.5668741591
11	0.5587460056
12	0.5508686523
13	0.5431824476
14	0.5355620999
15	0.5284180298
16	0.5202901611
17	0.5125102607
18	0.5064647624
19	0.4991829529
20	0.4932637702
21	0.4874026082
22	0.4822247687
23	0.4773973762
24	0.4724626906
25	0.4678358188
26	0.4634372999
27	0.4588437161
28	0.4544010417
29	0.4500251465
30	0.4461282484
31	0.4414711236
32	0.4369021335
33	0.4335433926
34	0.4298888618
35	0.4268554857
36	0.423116489
37	0.4193502129
38	0.4159724867
39	0.4130431756
40	0.4096871914
41	0.4075167508
42	0.404487915
43	0.401466607
44	0.3995123461
45	0.3975536262
46	0.3949216715
47	0.3928138462
48	0.3906363322
49	0.3887940538
50	0.3868995972
51	0.3850719265
52	0.3829241197
53	0.3814529724
54	0.3795204807
55	0.3774905938
56	0.3757845018
57	0.3742484639
58	0.372565979
59	0.3709455024
60	0.369260064
61	0.3679482049
62	0.3666373325
63	0.3654138896
64	0.3639075656
65	0.3626731906
66	0.3615841166
67	0.3603136868
68	0.3593188205
69	0.3583480021
70	0.3575239766
71	0.3566983778
72	0.3558740404
73	0.354715037
74	0.3536240777
75	0.3527187364
76	0.3519775526
77	0.351291765
78	0.3503034736
79	0.349692237
80	0.3488083988
81	0.348185006
82	0.347440901
83	0.3468557095
84	0.3461166907
85	0.3455882755
86	0.3447597775
87	0.3441866879
88	0.3436898532
89	0.3429403602
90	0.3423033973
91	0.341866355
92	0.3412611559
93	0.3406606462
94	0.3400253703
95	0.3395559252
96	0.3390936584
97	0.3386547631
98	0.3382308214
99	0.3376844126
100	0.3372541402
101	0.3367312181
102	0.3361409403
103	0.3356260325
104	0.3351603156
105	0.3346650594
106	0.3342674171
107	0.3338337877
108	0.3333222639
109	0.333056427
110	0.3326734958
111	0.3324185045
112	0.3319906904
113	0.3316477729
114	0.3314414096
115	0.3311848094
116	0.3308293508
117	0.3305374688
118	0.3301632419
119	0.3299365675
120	0.3296004181
121	0.3292001699
122	0.3289157613
123	0.3286740926
124	0.3284100901
125	0.3281837802
126	0.3279582486
127	0.3277425062
128	0.3274254167
129	0.3271493208
130	0.3269376356
131	0.3266283671
132	0.3264513974
133	0.3262354058
134	0.3260623254
135	0.3258839857
136	0.3256705594
137	0.3254616174
138	0.3252353193
139	0.324996833
140	0.3248293033
141	0.3245444014
142	0.3243939819
143	0.3241877984
144	0.3239895969
145	0.3237963477
146	0.3236407267
147	0.3234141557
148	0.3232897102
149	0.3230847473
150	0.3228773295
151	0.3227518599
152	0.322556405
153	0.322379893
154	0.3222210236
155	0.3220514476
156	0.3219042511
157	0.3217324829
158	0.3216198324
159	0.3214603424
160	0.321232722
161	0.3210354156
162	0.320889974
163	0.3207502458
164	0.3205931753
165	0.3204756656
166	0.3203387468
167	0.3202009922
168	0.320124471
169	0.320019538
170	0.3198755798
171	0.3197481571
172	0.3196607123
173	0.3195399153
174	0.3194469384
175	0.3193572354
176	0.3191895057
177	0.319068083
178	0.3189345534
179	0.3188595954
180	0.3187687717
181	0.3186932356
182	0.3185517036
183	0.3184423574
184	0.3183375821
185	0.3182652181
186	0.3181474779
187	0.3180763024
188	0.317977317
189	0.3178871833
190	0.3178047061
191	0.3177053189
192	0.31763139
193	0.3175316332
194	0.3174380324
195	0.3173114421
196	0.3172491048
197	0.3171957313
198	0.3171088596
199	0.3170082143
200	0.316923684
201	0.3168220757
202	0.3167226223
203	0.31665183
204	0.3165606045
205	0.3164672173
206	0.3163832211
207	0.3162682054
208	0.316170639
209	0.3160557268
210	0.3159905446
211	0.315937205
212	0.3158689151
213	0.3157731425
214	0.3156997698
215	0.3156182217
216	0.3155525784
217	0.3154973823
218	0.3154230177
219	0.3153517999
220	0.3152696398
221	0.3151967299
222	0.3151438412
223	0.3150802155
224	0.3149593319
225	0.3148916863
226	0.3148374379
227	0.3147676883
228	0.3146656528
229	0.3145742374
230	0.3144859873
231	0.3144233025
232	0.314345988
233	0.3142679443
234	0.3142134942
235	0.314165997
236	0.3141117028
237	0.3140227593
238	0.3139677751
239	0.313907291
240	0.3138606194
241	0.3138215722
242	0.3137497796
243	0.3137028876
244	0.3136225179
245	0.3135239885
246	0.3134374712
247	0.3133690084
248	0.3133030073
249	0.313223331
