iter	Passed	Remaining
0	17	3714
1	30	3124
2	42	2917
3	54	2788
4	65	2691
5	78	2676
6	90	2631
7	102	2596
8	113	2543
9	126	2526
10	137	2494
11	149	2463
12	160	2436
13	172	2413
14	184	2397
15	195	2371
16	206	2346
17	218	2328
18	230	2315
19	242	2301
20	253	2285
21	267	2284
22	279	2275
23	291	2261
24	304	2253
25	316	2241
26	328	2224
27	339	2205
28	352	2199
29	365	2195
30	378	2186
31	392	2182
32	405	2174
33	419	2170
34	432	2162
35	446	2158
36	460	2153
37	472	2140
38	485	2126
39	497	2112
40	509	2101
41	521	2087
42	534	2075
43	546	2061
44	558	2047
45	569	2030
46	582	2020
47	608	2053
48	619	2035
49	631	2022
50	644	2010
51	656	1993
52	667	1978
53	680	1965
54	692	1951
55	704	1936
56	716	1922
57	728	1909
58	739	1891
59	751	1877
60	763	1865
61	776	1852
62	787	1838
63	799	1823
64	810	1808
65	822	1794
66	833	1779
67	845	1765
68	857	1752
69	869	1738
70	879	1722
71	890	1707
72	903	1695
73	914	1681
74	926	1667
75	938	1653
76	950	1641
77	962	1628
78	973	1614
79	984	1600
80	1009	1608
81	1021	1593
82	1032	1579
83	1044	1566
84	1056	1553
85	1068	1540
86	1078	1525
87	1091	1513
88	1104	1501
89	1115	1487
90	1126	1473
91	1137	1458
92	1148	1444
93	1160	1431
94	1171	1417
95	1182	1404
96	1194	1391
97	1205	1377
98	1216	1364
99	1227	1350
100	1239	1337
101	1251	1325
102	1263	1312
103	1278	1303
104	1290	1290
105	1302	1277
106	1312	1263
107	1323	1249
108	1335	1237
109	1347	1224
110	1359	1212
111	1369	1198
112	1382	1186
113	1394	1174
114	1406	1162
115	1418	1149
116	1430	1137
117	1441	1123
118	1453	1111
119	1467	1100
120	1480	1088
121	1493	1077
122	1506	1065
123	1519	1053
124	1532	1042
125	1546	1031
126	1558	1018
127	1569	1005
128	1580	992
129	1592	979
130	1603	967
131	1615	954
132	1626	941
133	1637	928
134	1648	915
135	1659	902
136	1671	890
137	1683	878
138	1694	865
139	1705	852
140	1718	840
141	1729	828
142	1741	815
143	1754	804
144	1766	791
145	1778	779
146	1790	767
147	1801	754
148	1812	742
149	1824	729
150	1835	717
151	1846	704
152	1858	692
153	1869	679
154	1881	667
155	1892	655
156	1903	642
157	1915	630
158	1927	618
159	1938	605
160	1950	593
161	1962	581
162	1974	569
163	1984	556
164	1996	544
165	2007	532
166	2018	519
167	2030	507
168	2042	495
169	2054	483
170	2066	471
171	2079	459
172	2089	446
173	2102	434
174	2114	422
175	2125	410
176	2137	398
177	2148	386
178	2161	374
179	2173	362
180	2184	350
181	2197	338
182	2210	326
183	2223	314
184	2234	301
185	2247	289
186	2260	278
187	2272	265
188	2284	253
189	2295	241
190	2307	229
191	2317	217
192	2328	205
193	2340	193
194	2351	180
195	2363	168
196	2389	157
197	2400	145
198	2412	133
199	2423	121
200	2434	109
201	2446	96
202	2456	84
203	2467	72
204	2478	60
205	2490	48
206	2501	36
207	2512	24
208	2524	12
209	2536	0
