iter	Passed	Remaining
0	15	3906
1	29	3673
2	41	3457
3	55	3438
4	69	3413
5	84	3449
6	98	3426
7	112	3396
8	128	3431
9	140	3379
10	155	3376
11	170	3385
12	184	3371
13	200	3371
14	215	3372
15	227	3322
16	239	3284
17	251	3244
18	264	3217
19	277	3188
20	289	3156
21	303	3140
22	315	3117
23	326	3078
24	339	3055
25	352	3035
26	364	3008
27	376	2981
28	388	2961
29	401	2942
30	413	2918
31	424	2892
32	436	2870
33	449	2857
34	461	2836
35	473	2815
36	487	2807
37	500	2793
38	513	2779
39	525	2759
40	537	2741
41	549	2723
42	561	2702
43	572	2681
44	584	2663
45	596	2646
46	607	2624
47	619	2605
48	631	2590
49	643	2572
50	654	2554
51	666	2536
52	692	2573
53	704	2557
54	716	2541
55	728	2524
56	740	2506
57	751	2488
58	764	2474
59	777	2463
60	789	2445
61	802	2433
62	814	2418
63	829	2411
64	841	2393
65	852	2376
66	864	2361
67	876	2345
68	887	2328
69	900	2315
70	911	2298
71	923	2282
72	935	2267
73	947	2253
74	959	2237
75	970	2222
76	983	2209
77	995	2195
78	1008	2182
79	1019	2165
80	1030	2150
81	1042	2136
82	1054	2120
83	1066	2106
84	1078	2093
85	1090	2079
86	1102	2064
87	1113	2049
88	1124	2034
89	1136	2019
90	1148	2006
91	1159	1991
92	1171	1977
93	1183	1964
94	1197	1953
95	1209	1939
96	1220	1924
97	1234	1914
98	1247	1902
99	1261	1891
100	1277	1884
101	1290	1872
102	1303	1860
103	1318	1851
104	1331	1838
105	1343	1825
106	1355	1811
107	1368	1799
108	1380	1786
109	1391	1771
110	1403	1757
111	1415	1744
112	1427	1730
113	1438	1715
114	1449	1701
115	1461	1687
116	1473	1675
117	1484	1661
118	1497	1648
119	1510	1636
120	1522	1622
121	1533	1609
122	1544	1595
123	1557	1582
124	1569	1569
125	1580	1555
126	1591	1541
127	1604	1529
128	1615	1515
129	1626	1501
130	1639	1489
131	1651	1476
132	1664	1464
133	1677	1452
134	1689	1439
135	1700	1425
136	1712	1412
137	1723	1398
138	1737	1387
139	1750	1375
140	1763	1363
141	1776	1351
142	1788	1338
143	1801	1325
144	1813	1313
145	1826	1301
146	1839	1288
147	1851	1275
148	1862	1262
149	1874	1249
150	1886	1237
151	1898	1224
152	1910	1211
153	1923	1198
154	1935	1186
155	1947	1173
156	1958	1160
157	1971	1147
158	1982	1134
159	1994	1122
160	2006	1109
161	2019	1097
162	2031	1084
163	2043	1071
164	2054	1058
165	2066	1045
166	2078	1032
167	2090	1020
168	2102	1007
169	2114	994
170	2126	982
171	2139	970
172	2151	957
173	2162	944
174	2173	931
175	2190	920
176	2201	907
177	2213	895
178	2225	882
179	2237	870
180	2251	858
181	2263	845
182	2276	833
183	2288	820
184	2300	808
185	2311	795
186	2336	787
187	2348	774
188	2362	762
189	2375	750
190	2389	737
191	2402	725
192	2416	713
193	2428	700
194	2440	688
195	2451	675
196	2464	662
197	2477	650
198	2493	639
199	2505	626
200	2517	613
201	2529	601
202	2542	588
203	2554	575
204	2566	563
205	2577	550
206	2589	537
207	2601	525
208	2612	512
209	2623	499
210	2635	487
211	2647	474
212	2658	461
213	2669	449
214	2680	436
215	2692	423
216	2704	411
217	2714	398
218	2726	385
219	2737	373
220	2750	360
221	2761	348
222	2773	335
223	2785	323
224	2798	310
225	2810	298
226	2821	285
227	2833	273
228	2846	261
229	2858	248
230	2870	236
231	2883	223
232	2894	211
233	2906	198
234	2918	186
235	2930	173
236	2942	161
237	2958	149
238	2972	136
239	2983	124
240	2995	111
241	3006	99
242	3018	86
243	3030	74
244	3042	62
245	3054	49
246	3068	37
247	3080	24
248	3092	12
249	3103	0
