iter	Passed	Remaining
0	32	6896
1	70	7361
2	94	6495
3	112	5812
4	130	5365
5	151	5136
6	170	4937
7	194	4905
8	212	4749
9	232	4653
10	252	4561
11	268	4438
12	287	4353
13	304	4261
14	319	4149
15	335	4066
16	361	4106
17	408	4352
18	430	4331
19	504	4791
20	531	4782
21	577	4937
22	625	5083
23	649	5037
24	676	5004
25	710	5030
26	748	5074
27	788	5124
28	858	5361
29	896	5379
30	966	5582
31	1004	5585
32	1063	5705
33	1096	5677
34	1125	5626
35	1163	5623
36	1199	5610
37	1230	5570
38	1267	5558
39	1309	5567
40	1350	5568
41	1385	5541
42	1421	5519
43	1453	5483
44	1486	5448
45	1520	5419
46	1561	5416
47	1594	5382
48	1626	5344
49	1661	5316
50	1696	5288
51	1739	5285
52	1784	5284
53	1816	5248
54	1847	5206
55	1887	5190
56	1919	5151
57	1955	5124
58	1997	5113
59	2032	5080
60	2069	5053
61	2111	5039
62	2155	5030
63	2188	4992
64	2234	4985
65	2287	4990
66	2329	4971
67	2370	4950
68	2397	4898
69	2446	4893
70	2488	4871
71	2514	4820
72	2550	4786
73	2597	4773
74	2622	4720
75	2651	4674
76	2697	4658
77	2734	4626
78	2759	4575
79	2783	4522
80	2802	4463
81	2823	4407
82	2850	4362
83	2882	4324
84	2905	4272
85	2924	4217
86	2944	4163
87	2963	4108
88	2980	4051
89	2998	3998
90	3015	3943
91	3032	3889
92	3047	3833
93	3060	3776
94	3075	3722
95	3087	3666
96	3101	3613
97	3114	3559
98	3128	3507
99	3143	3458
100	3158	3408
101	3172	3359
102	3186	3310
103	3199	3261
104	3214	3214
105	3229	3168
106	3244	3123
107	3264	3082
108	3279	3038
109	3293	2993
110	3308	2950
111	3327	2911
112	3357	2881
113	3421	2881
114	3476	2871
115	3510	2844
116	3541	2814
117	3567	2781
118	3586	2742
119	3615	2711
120	3643	2679
121	3676	2651
122	3704	2620
123	3734	2590
124	3761	2558
125	3791	2527
126	3820	2496
127	3848	2465
128	3879	2436
129	3901	2400
130	3932	2371
131	3966	2343
132	3990	2310
133	4021	2280
134	4050	2250
135	4080	2220
136	4104	2186
137	4128	2153
138	4157	2123
139	4189	2094
140	4213	2061
141	4248	2034
142	4276	2003
143	4306	1974
144	4331	1941
145	4356	1909
146	4386	1879
147	4409	1847
148	4459	1825
149	4521	1808
150	4544	1775
151	4567	1742
152	4583	1707
153	4598	1672
154	4616	1637
155	4632	1603
156	4645	1568
157	4660	1533
158	4675	1499
159	4689	1465
160	4717	1435
161	4730	1401
162	4744	1368
163	4776	1339
164	4805	1310
165	4834	1281
166	4857	1250
167	4881	1220
168	4903	1189
169	4936	1161
170	4964	1132
171	4986	1101
172	5011	1071
173	5042	1043
174	5073	1014
175	5093	983
176	5122	955
177	5153	926
178	5186	898
179	5212	868
180	5241	839
181	5275	811
182	5304	782
183	5332	753
184	5362	724
185	5395	696
186	5419	666
187	5450	637
188	5484	609
189	5517	580
190	5539	551
191	5570	522
192	5598	493
193	5626	464
194	5654	434
195	5703	407
196	5736	378
197	5766	349
198	5804	320
199	5843	292
200	5866	262
201	5888	233
202	5920	204
203	5966	175
204	5997	146
205	6023	116
206	6056	87
207	6086	58
208	6121	29
209	6149	0
